Tanggal,Tn,Tx,Tavg,RH_avg,RR,ss,ff_x,ddd_x,ff_avg,ddd_car
28-03-2011,23,30.2,25.6,84,2,0.1,6,360,3,N 
29-03-2011,24,30.2,26.4,83,0,0,4,180,2,SW
30-03-2011,23,31.6,26.2,81,0,0.4,9,360,3,N 
31-03-2011,23,33,27.5,82,0,0.5,9,360,3,N 
01-04-2011,24,31.6,26.2,85,0.3,0.1,5,360,2,N 
02-04-2011,23,30.4,26.6,85,0,0.7,5,360,2,S 
03-04-2011,26,31,27.5,78,0,0.9,5,180,3,S 
04-04-2011,21,33.2,26.7,88,46.6,0.3,4,180,2,N 
05-04-2011,21,30,24.7,91,0,0.1,4,180,2,N 
06-04-2011,23,31.6,26.5,84,0,0.9,5,225,3,SW
07-04-2011,23,26.4,24.1,91,6.9,0,7,180,3,N 
08-04-2011,23,30,25.4,86,16.4,0.1,8,180,3,N 
09-04-2011,23,31,25.9,88,0,0.5,5,360,3,SW
10-04-2011,23,30.2,27.9,78,0.2,0.6,4,180,2,N 
11-04-2011,23,30,26.4,82,2,0.2,4,180,3,N 
12-04-2011,23,30.2,25.7,88,1,0.1,4,180,2,N 
13-04-2011,23,30.6,26.6,85,0.8,0.4,4,360,3,N 
14-04-2011,23,30.6,26.1,86,0.1,0.5,4,180,2,N 
15-04-2011,23,29.8,25.9,87,0,0.1,5,360,2,N 
16-04-2011,23,30.6,25.5,87,49.9,0.2,9,180,3,N 
17-04-2011,23,27.6,24.3,95,86.7,0.1,4,180,2,N 
18-04-2011,23,29.8,26.3,82,0,0.7,4,180,2,N 
19-04-2011,24,30.6,25.4,87,2.9,0.5,4,360,3,N 
20-04-2011,23,29.4,25.6,88,2.4,0.2,4,360,2,N 
21-04-2011,24,30.2,26.3,84,4.3,0.6,4,180,3,SW
22-04-2011,24,31,25.8,88,1,0.2,4,180,2,N 
23-04-2011,23,29.6,26.1,89,6.4,0.3,4,180,2,N 
24-04-2011,23,29.6,25.8,89,8.2,0,34,180,4,N 
25-04-2011,23,30,26.2,90,20,0.6,4,180,2,N 
26-04-2011,23,30,25.6,91,2.4,0.3,4,180,2,N 
27-04-2011,23,29.2,24.5,94,27.1,0,8,180,3,N 
28-04-2011,24,29.8,25.9,86,0.6,0.2,4,180,2,N 
29-04-2011,23,28.2,25.1,90,9.5,0.2,6,360,3,N 
30-04-2011,24,29.6,25.6,89,7.4,0.5,5,180,2,N 
01-05-2011,24,30.2,26.1,90,0.3,0.5,4,360,2,N 
02-05-2011,23,30,24.7,96,85.2,0.2,4,360,3,N 
03-05-2011,40,30.2,26.2,87,0,0.2,4,180,2,S 
04-05-2011,23,29.8,26.9,86,0.2,0,5,360,2,N 
05-05-2011,24,29.6,25.7,86,0,0.1,4,360,2,N 
06-05-2011,23,30.4,26.3,84,0,0.3,4,360,3,N 
07-05-2011,23,30.2,25.9,87,0,0.3,4,180,2,N 
08-05-2011,24,29.2,25.1,92,0.3,0.4,4,360,2,S 
09-05-2011,23,29.4,25.3,93,0,0.4,6,360,3,N 
10-05-2011,23,29.4,25.5,90,1.9,0.3,5,360,3,N 
11-05-2011,23,28.2,25,91,1,0.1,4,360,2,N 
12-05-2011,23,30.2,26.1,90,0.1,0.6,4,180,3,S 
13-05-2011,24,30,25.2,92,0,0.6,4,180,2,N 
14-05-2011,21,30,23.7,96,46.6,0,9,360,3,N 
15-05-2011,23,30,25.4,82,0,0.6,4,180,3,S 
16-05-2011,24,30.2,27,83,0,0.7,4,360,3,S 
17-05-2011,24,30,25.3,88,0,0.1,6,360,4,N 
18-05-2011,23,29.6,25.1,92,0.7,0.2,5,360,3,N 
19-05-2011,24,29.6,25.3,92,60,0.4,5,360,2,N 
20-05-2011,23,30,26.1,88,2,0.2,4,360,2,N 
21-05-2011,24,29.8,25.8,88,0,0.6,6,180,3,S 
22-05-2011,23,29.6,26,88,1.2,0.4,5,180,2,S 
23-05-2011,23,29.2,25.5,90,13.2,0.2,4,180,2,S 
24-05-2011,23,28.6,25,94,12.6,0.3,4,360,2,N 
25-05-2011,23,29,24.5,92,0,0.5,9,360,4,N 
26-05-2011,23,29.6,24.9,90,78.3,0.6,6,180,3,W 
27-05-2011,23,29.6,24.9,94,8.9,0.4,5,180,2,N 
28-05-2011,23,28,24.5,94,41,0.1,4,180,2,N 
29-05-2011,23,29.8,25.4,84,0,0.7,5,180,3,N 
30-05-2011,23,29.8,25.4,89,0,0.7,5,180,3,N 
31-05-2011,23,27.6,24.2,97,44.6,0.6,4,180,2,S 
01-06-2011,23,28.8,24.9,92,12,0.2,10,180,4,S 
02-06-2011,23,27.8,25.1,92,55,0.2,8,180,4,S 
03-06-2011,23,29,24.9,94,58,0.5,4,360,2,N 
04-06-2011,23,29.6,25.2,92,6,0.3,3,180,2,S 
05-06-2011,24,30.2,26.5,88,0,0.4,5,180,3,S 
06-06-2011,24,29.4,25.7,90,0,0.2,5,90,3,S 
07-06-2011,24,29,25.4,94,15.2,0.6,5,180,4,S 
08-06-2011,23,29.2,25.2,91,12,0.2,5,360,3,N 
09-06-2011,24,28.4,24.7,94,53.6,0.3,4,360,2,N 
10-06-2011,23,26.4,24.3,95,34.6,0,5,360,3,S 
11-06-2011,24,28.6,25.2,91,13.2,0,5,180,3,N 
12-06-2011,22,25.2,23.3,,184,0,6,90,4,W 
13-06-2011,22,25.2,23.2,90,19.5,0,8,360,3,N 
14-06-2011,22,27.6,22.6,96,0,0,7,360,3,N 
15-06-2011,22,26,23.3,97,38,0,8,90,4,N 
16-06-2011,22,25.2,23.6,94,128.6,0,6,90,3,SE
17-06-2011,23,26.2,23.6,92,17.8,0,5,180,2,S 
18-06-2011,24,25.2,23.7,96,0,0,10,180,6,N 
19-06-2011,22,26,24.6,90,22.4,0,3,360,2,N 
20-06-2011,23,27.2,24,90,94,0,5,180,3,N 
21-06-2011,23,27.3,24.5,92,0,0.5,4,135,3,N 
22-06-2011,23,28.4,25.3,87,0,0,8,180,5,N 
23-06-2011,23,28,25.5,84,1.6,0,5,90,3,W 
24-06-2011,23,30,25.3,90,0,0,3,180,2,N 
25-06-2011,23,29,23.4,94,15,0.5,4,360,2,N 
26-06-2011,22,28,25,87,0,0,4,360,2,S 
27-06-2011,22,27,24.1,94,2.9,0.1,10,180,5,S 
28-06-2011,23,28.2,25.1,82,43.2,0.2,5,180,3,N 
29-06-2011,23,28,24.8,88,0.5,0.1,5,180,3,S 
30-06-2011,23,29.8,24.5,90,0,0.6,5,90,3,S 
01-07-2011,22,28.6,25.5,84,38.6,2.5,7,180,4,S 
02-07-2011,21,27.2,24.1,92,2,1.3,6,180,4,N 
03-07-2011,22,28,23.4,90,1.8,0.6,8,360,3,N 
04-07-2011,23,26.2,23.6,91,16.1,3,9,180,5,SW
05-07-2011,23,30.4,24,91,1.5,4.8,5,360,2,N 
06-07-2011,23,27,25.9,91,3.5,4.2,3,180,2,NW
07-07-2011,23,28.2,24.8,92,6,2.7,4,45,2,N 
08-07-2011,24,28.8,25.7,84,0,5.6,4,135,2,S 
09-07-2011,22,27.2,24.6,91,1.1,2.6,5,135,3,W 
10-07-2011,22,28.2,24.5,88,0,3.7,3,180,2,SW
11-07-2011,22,28,28.1,88,0,2.1,4,360,2,SW
12-07-2011,23,28.6,24.7,88,0.8,2.8,4,180,2,W 
13-07-2011,23,30.2,24.9,88,10,0.2,4,360,2,S 
14-07-2011,24,28,24.8,92,22,1.5,5,180,3,SW
15-07-2011,23,27.6,25.2,88,0,2.9,4,180,2,S 
16-07-2011,23,28.4,24.7,89,15.6,2,5,360,3,W 
17-07-2011,23,27.4,25.1,89,1.1,5.4,4,360,3,N 
18-07-2011,23,27,24,91,46.6,1.8,8,180,3,S 
19-07-2011,22,27,23.4,99,42,2,4,360,2,N 
20-07-2011,22,27.8,24.2,90,46.3,5,4,135,2,S 
21-07-2011,23,26.6,23,100,55.7,4.6,6,360,3,SW
22-07-2011,23,26.2,24.1,91,4.1,3.4,34,360,5,SW
23-07-2011,22,26.8,24.3,92,0,6.2,5,360,4,SW
24-07-2011,21,28.4,24.5,90,0.8,6.9,5,180,3,S 
25-07-2011,21,30.8,24.7,84,0.5,1.3,5,360,4,N 
26-07-2011,20,28.2,23.9,85,0,4.5,4,135,2,NW
27-07-2011,21,28.8,24.3,81,0,4.3,5,180,3,S 
28-07-2011,22,28,25,82,0,3.4,5,180,4,N 
29-07-2011,23,28.6,24.2,91,11,2.5,5,180,3,S 
30-07-2011,23,28.4,24.8,90,1.8,0,4,180,2,N 
31-07-2011,23,27.8,24.9,89,0.4,0,5,90,2,S 
01-08-2011,23,27.2,24.6,86,0.4,0.2,5,180,3,N 
02-08-2011,22,29,24.8,86,0.6,0.5,8,360,3,N 
03-08-2011,23,28.2,24.7,82,1.5,0.6,8,180,5,SW
04-08-2011,22,28.6,25.3,87,0,0.6,5,360,4,N 
05-08-2011,21,28.6,24,88,0.3,0.5,9,180,3,NW
06-08-2011,21,28.6,23.9,85,7.3,0.7,5,45,3,N 
07-08-2011,22,28.2,24.4,92,6.5,0.2,4,135,2,S 
08-08-2011,22,28,24.6,92,1.8,0.3,5,135,2,W 
09-08-2011,22,27.2,23.7,90,22.8,0.1,6,180,3,SW
10-08-2011,23,30.4,24.3,94,1,0.3,5,360,2,SW
11-08-2011,22,30,24,88,4.5,0.2,4,180,2,W 
12-08-2011,22,28.2,24.7,86,18,0.3,5,360,2,S 
13-08-2011,22,28.8,24.5,88,0,0.6,4,180,3,SW
14-08-2011,24,29.6,24.8,89,0,0,8,180,3,S 
15-08-2011,23,30,24.9,92,0,0.2,8,360,5,W 
16-08-2011,23,28.6,24.6,86,0.5,0,8,360,5,N 
17-08-2011,23,26.2,25,93,0,0,8,180,4,S 
18-08-2011,21,27,23.5,90,19.9,0,4,360,2,N 
19-08-2011,23,28,24.2,83,18.9,0.2,8,135,4,S 
20-08-2011,23,27.4,23.7,85,0.3,0.2,8,360,6,SW
21-08-2011,22,27,24.6,94,1,0.2,8,360,6,SW
22-08-2011,22,29.6,23,84,5.8,0,8,360,4,SW
23-08-2011,22,28,24.4,90,6.1,0,8,180,4,S 
24-08-2011,21,30.2,23.6,87,1.2,0.1,7,360,3,N 
25-08-2011,22,27.2,24,89,8,0.1,5,135,4,NW
26-08-2011,21,27.8,24.3,92,0,0.1,4,180,3,S 
27-08-2011,22,27.6,23.4,92,0.5,0.5,3,180,1,N 
28-08-2011,23,27.6,24.3,94,6.1,0.2,4,180,2,S 
29-08-2011,22,27.6,24.2,94,4.1,0.1,3,180,2,N 
30-08-2011,22,26.6,23.7,90,168.3,0,4,180,2,N 
31-08-2011,23,28,25,,4,0.2,,,,
01-09-2011,23,29,25.1,91,26.3,0.2,5,180,4,S 
02-09-2011,23,28.8,24.9,90,5.5,0.3,5,180,2,N 
03-09-2011,22,26.4,24.3,93,1.3,0,4,90,2,S 
04-09-2011,22,28,24.6,90,0,0.5,8,180,4,S 
05-09-2011,24,28.4,25,90,5.3,0.2,8,180,3,S 
06-09-2011,22,27.2,24,95,46.9,0.1,7,180,3,S 
07-09-2011,22,27.6,24.1,91,2.8,0.2,4,180,2,S 
08-09-2011,23,28.4,24.1,93,1,0,5,360,2,N 
09-09-2011,22,28.4,24.9,90,2.4,0.3,4,360,2,N 
10-09-2011,22,28.2,23.8,93,4.1,0.2,4,180,3,N 
11-09-2011,23,27.8,24.1,90,0,0.1,6,180,4,S 
12-09-2011,23,26.8,24.2,91,3,0.2,6,180,3,S 
13-09-2011,22,27.6,25.8,82,0,0.1,8,135,4,S 
14-09-2011,23,26.4,24.2,92,3.6,0,8,180,4,S 
15-09-2011,22,27.4,24.7,88,0.3,0,5,360,3,N 
16-09-2011,22,28.4,24.4,88,2,0.2,5,360,2,N 
17-09-2011,23,27.8,24.9,88,1.6,0.2,5,180,2,S 
18-09-2011,23,28.8,24.8,88,2,0.3,5,180,3,S 
19-09-2011,23,29.2,25.1,91,0.6,0.3,5,180,3,S 
20-09-2011,23,29,24.9,90,1.2,0.1,4,180,2,S 
21-09-2011,23,28.6,24.7,93,1.9,0.2,6,180,3,SW
22-09-2011,23,31.6,25,90,3,0.2,8,180,3,S 
23-09-2011,23,29,24.6,89,25.2,0.2,5,180,4,S 
24-09-2011,23,27,24.3,94,204,0,5,180,1,N 
25-09-2011,23,27.4,24.5,94,0.8,0.2,4,180,2,S 
26-09-2011,22,28.2,25.5,90,0,0.3,9,180,5,S 
27-09-2011,24,31,27.7,89,2,0.2,7,180,3,N 
28-09-2011,23,30,26,90,36,0.2,5,180,3,SW
29-09-2011,23,29.4,25.2,91,0,0.4,4,180,3,S 
30-09-2011,23,30,25.4,86,0,0.2,5,180,2,W 
01-10-2011,24,30.8,25.7,88,0,0.2,5,180,2,N 
02-10-2011,22,29,24.8,94,0,0.3,5,180,2,S 
03-10-2011,22,27,25.2,93,69.7,0,4,360,1,N 
04-10-2011,22,29.4,25.1,88,1.4,0.5,5,360,2,S 
05-10-2011,23,30.6,24.8,94,4.5,0.3,5,360,2,N 
06-10-2011,23,31.2,26.7,84,3,0.6,5,180,3,SW
07-10-2011,24,30,26.3,88,0,0.5,5,180,3,S 
08-10-2011,24,29.2,26,86,2.8,0.5,6,180,3,N 
09-10-2011,23,29,24.7,92,0,0.3,5,360,3,SW
10-10-2011,22,29.2,25.2,90,28,0.4,4,180,2,W 
11-10-2011,23,30.6,25.8,85,0.5,0.6,5,360,2,NW
12-10-2011,23,28,25,91,0,0,4,180,2,S 
13-10-2011,23,29.4,24.8,90,0,0.4,5,360,3,N 
14-10-2011,22,29,24.6,96,5,0.2,4,360,2,S 
15-10-2011,23,30,25.6,86,22.3,0.8,4,180,2,S 
16-10-2011,23,29.2,25.6,87,0.2,0.3,4,180,2,N 
17-10-2011,22,30.6,25.4,87,2.8,0.4,5,360,3,N 
18-10-2011,23,30.2,25.6,85,27,0.6,4,360,2,N 
19-10-2011,23,30.2,26,88,0,0.6,6,360,3,S 
20-10-2011,23,30.8,26.5,84,8.2,0.6,5,360,2,W 
21-10-2011,23,32,25.9,88,0,0.7,5,180,4,N 
22-10-2011,23,30.2,25.2,88,14.7,0.8,9,360,3,S 
23-10-2011,23,30.2,26.1,87,6.4,0.6,6,360,2,N 
24-10-2011,24,31.6,26,89,0.8,0.2,5,360,3,N 
25-10-2011,23,30,26.5,87,1.3,0.5,4,180,2,N 
26-10-2011,23,31,25.9,87,0,0.8,9,180,3,N 
27-10-2011,22,29.8,25.9,90,2,0.4,5,180,3,S 
28-10-2011,23,30.8,25.8,88,2.8,0.6,6,180,3,N 
29-10-2011,23,31,24.8,91,2.2,0,6,360,3,N 
30-10-2011,21,30,26.3,85,4.6,0.6,8,180,2,S 
31-10-2011,23,30.8,26.5,82,0,0.9,8,180,3,S 
01-11-2011,23,30,25.9,80,0.2,7.3,5,180,2,N 
02-11-2011,23,30.8,26.3,82,0,5.3,6,180,3,N 
03-11-2011,24,30.8,25.8,87,6.1,6.8,8,180,2,N 
04-11-2011,24,30.4,26.3,86,9.6,3.6,8,180,3,W 
05-11-2011,24,30.6,25.9,92,47.5,3,4,180,2,N 
06-11-2011,23,29.8,25.9,89,0,7,4,360,2,N 
07-11-2011,23,30.4,26,82,6.6,2.3,6,180,3,N 
08-11-2011,23,30.8,26.1,86,24,5.8,4,180,2,SW
09-11-2011,23,30.2,26.1,86,0,6.7,5,225,2,N 
10-11-2011,23,31,26,83,0.6,8,4,180,3,N 
11-11-2011,22,31,26.6,82,0,2.3,4,180,2,S 
12-11-2011,22,31.2,25.7,80,0,4,4,180,2,W 
13-11-2011,22,30.8,26.3,82,0,1.5,6,360,4,S 
14-11-2011,22,31.8,26.4,80,0,0.9,5,180,3,N 
15-11-2011,23,30.6,27.5,78,0,2.5,4,180,2,SW
16-11-2011,22,30.6,25.2,92,49.6,1.4,7,180,3,S 
17-11-2011,23,29.8,26,88,0,5.2,4,180,2,N 
18-11-2011,23,30.4,27.3,79,0,8,6,360,3,N 
19-11-2011,23,31.4,27.6,81,0,7.5,5,360,3,N 
20-11-2011,24,30.8,25.5,86,0,5,4,180,2,N 
21-11-2011,23,32,27.5,78,0,4,5,45,3,N 
22-11-2011,24,32,27.5,81,0,1.5,5,360,3,N 
23-11-2011,24,32.2,27.3,82,0,7.2,5,180,3,S 
24-11-2011,22,30.6,24.8,96,29.2,4.2,11,180,3,S 
25-11-2011,23,31.6,25.9,84,0,5,4,180,2,N 
26-11-2011,24,31,26.9,84,0,6,4,360,2,N 
27-11-2011,24,31.2,27.6,86,0,2.7,31,360,5,W 
28-11-2011,23,32.2,27.4,84,24.4,8,5,180,2,S 
29-11-2011,22,32,26,91,41.5,1,4,180,2,N 
30-11-2011,23,31,26.6,87,1.9,5.2,4,360,3,N 
01-12-2011,23,31.8,26.6,83,0,0.2,6,360,3,W 
02-12-2011,24,31.2,25.6,91,2.5,0.6,4,360,2,N 
03-12-2011,24,32,26.3,88,58.7,0.4,5,360,2,SW
04-12-2011,24,29.4,24.8,93,28.7,0.2,4,360,2,N 
05-12-2011,23,30.8,25.1,88,28.5,0.1,6,360,3,N 
06-12-2011,23,29.4,25.4,88,27.7,0,6,360,2,N 
07-12-2011,23,30.4,25.3,88,28.8,0.1,6,360,3,N 
08-12-2011,24,29.4,25,90,0,0.2,4,360,3,N 
09-12-2011,23,31,26.8,86,2.7,0.8,4,180,3,S 
10-12-2011,23,29.6,24.5,92,0.8,0.2,8,360,2,N 
11-12-2011,23,30.6,26.2,82,0,0.7,5,180,3,S 
12-12-2011,23,31.4,27.1,77,0,0.9,6,180,3,N 
13-12-2011,24,32.6,27.2,83,0,0.6,6,360,3,S 
14-12-2011,24,31.4,26.6,82,1.5,0.2,6,180,2,N 
15-12-2011,23,31,26.7,85,0,0.2,6,360,3,W 
16-12-2011,23,31.6,25.7,88,0,0.5,6,360,2,S 
17-12-2011,24,31,27.1,83,2.8,0.6,6,180,2,N 
18-12-2011,24,30.8,25.9,91,12.9,0.2,5,360,2,S 
19-12-2011,24,31,26.4,86,1.5,0.7,6,180,3,N 
20-12-2011,24,32.6,27.6,80,0,0.1,6,180,3,N 
21-12-2011,23,32.2,27.4,82,3.4,0.2,8,360,4,N 
22-12-2011,24,31.4,25.9,90,9.2,0.1,9,360,4,N 
23-12-2011,24,32.4,27.9,74,0,0.6,14,360,4,N 
24-12-2011,24,32.2,27.1,83,2.9,0.3,7,360,4,N 
25-12-2011,24,31.6,28.6,75,0,0.3,13,360,3,N 
26-12-2011,24,34,28.1,78,3,0.7,6,360,3,N 
27-12-2011,24,30.8,26.7,90,30,0.1,4,360,2,N 
28-12-2011,20,28.6,25.2,94,24.5,0,8,360,2,N 
29-12-2011,24,27.4,25.4,91,1.2,0,4,360,1,NW
30-12-2011,24,32.2,26.7,84,21.2,0,8,360,3,N 
31-12-2011,23,31,24.6,94,40.4,0,9,0,3,N 
01-01-2012,24,30.6,24.8,95,23.8,0.8,7,360,3,N 
02-01-2012,24,30.6,25.4,92,26.7,0.4,6,20,3,S 
03-01-2012,24,30.8,25.7,90,11,0.4,4,180,2,N 
04-01-2012,23,31,25.3,89,57.6,0.4,5,180,3,N 
05-01-2012,24,29.6,25.5,89,0.2,0.1,6,360,3,N 
06-01-2012,24,30.8,26,91,0.3,0.3,4,20,2,SW
07-01-2012,23,31.2,26.6,84,9,0.4,5,180,3,S 
08-01-2012,23,31,26.3,84,0.8,0.6,5,180,2,N 
09-01-2012,23,30.8,26,86,0,0.7,4,180,3,N 
10-01-2012,24,31.2,26.7,84,0,0.4,4,180,3,S 
11-01-2012,24,32,27.4,82,0,0.6,5,180,3,SW
12-01-2012,23,31.6,26.8,81,1.4,0.6,5,180,3,N 
13-01-2012,23,28,24.6,91,0,0,5,20,2,N 
14-01-2012,22,31,26.3,84,42.5,0.7,15,180,5,N 
15-01-2012,23,31,25.9,88,49.5,0.3,6,10,3,N 
16-01-2012,23,30.6,24.6,92,3.6,0.2,4,360,2,N 
17-01-2012,23,30.8,26.1,85,0,0.1,3,10,2,N 
18-01-2012,23,31,26.4,86,0,0.6,5,190,3,S 
19-01-2012,23,30.4,25.9,90,17,0.3,5,20,2,N 
20-01-2012,23,31,25,87,2,0.1,4,20,3,N 
21-01-2012,23,31.8,26,82,2.1,0.5,5,20,3,N 
22-01-2012,24,31.2,26.6,85,3.4,0.6,6,190,3,N 
23-01-2012,24,30.4,26.6,81,0,0.4,8,180,3,N 
24-01-2012,25,32.6,27.8,74,0,0.7,8,360,3,N 
25-01-2012,23,32.2,27.4,78,0,0.4,7,180,3,N 
26-01-2012,23,31.2,25.7,83,0,0.7,8,20,3,N 
27-01-2012,23,32,26.1,82,0,0.8,8,180,4,N 
28-01-2012,23,33.2,27.7,79,3,0.4,4,180,3,N 
29-01-2012,24,28.4,26.7,76,0,0.6,11,360,4,N 
30-01-2012,23,31,28.4,71,0,0.5,8,10,3,S 
31-01-2012,24,30.6,26.2,84,0,2.7,5,0,3,N 
01-02-2012,23,32.8,27.1,73,13.8,0.6,8,360,3,N 
02-02-2012,23,31.6,26.2,85,2.3,0,4,360,3,N 
03-02-2012,23,31,26.2,79,0,0.3,7,360,2,N 
04-02-2012,23,31.6,26.5,86,40.8,0.4,10,360,4,N 
05-02-2012,24,30.2,25.5,85,0.5,0.4,5,180,3,W 
06-02-2012,22,32,26.3,82,0,0.4,4,360,3,N 
07-02-2012,24,32,26.9,80,1.6,0.6,8,10,4,N 
08-02-2012,23,31.2,26.9,82,0,0.2,5,10,3,SW
09-02-2012,24,31.2,26.8,76,0.9,0.8,4,180,2,SW
10-02-2012,24,31.8,26.9,82,2.8,0.2,5,360,3,N 
11-02-2012,24,29.4,25.4,90,3.3,0.2,4,10,2,S 
12-02-2012,22,29.4,24.9,94,0.6,0.2,4,10,2,S 
13-02-2012,24,30,25.5,86,18.6,0.4,4,360,2,N 
14-02-2012,22,31.6,25.4,85,0.2,0.4,4,360,3,N 
15-02-2012,24,31,25.3,83,0,0.6,4,10,3,N 
16-02-2012,23,30.6,25.9,86,19.2,0.6,8,360,3,N 
17-02-2012,22,30.2,26.2,86,0,0.3,5,10,3,N 
18-02-2012,23,32.2,26.2,86,1.2,0.6,5,20,3,N 
19-02-2012,24,30.4,25.1,89,38.6,0.6,5,10,3,N 
20-02-2012,22,29.4,25.1,90,6.4,0.1,8,10,3,S 
21-02-2012,23,30,25.6,84,0,0.6,4,10,2,W 
22-02-2012,23,31.4,24.7,92,16.4,0.4,4,360,3,N 
23-02-2012,24,30.2,25.6,86,0,0.6,4,240,3,N 
24-02-2012,22,31.2,25.9,92,16.5,0.4,8,10,3,N 
25-02-2012,23,30.4,25.9,84,0,0.2,4,180,2,S 
26-02-2012,23,31.6,26.8,84,0,1,5,180,3,N 
27-02-2012,23,30.2,26.2,85,39.6,0.3,11,20,3,N 
28-02-2012,23,30,26.3,90,0,0.1,8,20,4,N 
29-02-2012,24,31,25.6,85,5.2,0,8,360,3,N 
01-03-2012,23,32,26.5,86,0.2,0.5,4,180,2,N 
02-03-2012,23,30.2,24.6,94,62.4,0.3,4,20,3,N 
03-03-2012,24,30.4,26.6,86,10.9,0.6,5,180,2,S 
04-03-2012,23,29.6,25.1,90,7.1,0.2,4,360,3,N 
05-03-2012,23,30,25.3,90,26.3,0.2,4,360,3,N 
06-03-2012,23,30,25.2,92,5.9,0.2,6,20,3,N 
07-03-2012,23,29.6,25.8,90,4.9,0.2,5,230,2,N 
08-03-2012,24,30.4,25.6,88,3.8,0,4,130,2,S 
09-03-2012,23,30.2,25.1,91,13.9,0,6,20,3,N 
10-03-2012,23,29.2,25.6,91,34.6,0.3,5,20,2,N 
11-03-2012,23,30.8,26,88,3.1,0.1,5,360,2,N 
12-03-2012,23,28.2,25.2,90,31.9,0,7,360,3,N 
13-03-2012,23,32.2,25.8,89,2.7,0.1,5,360,2,N 
14-03-2012,23,30,25,92,13.4,0.2,4,10,3,NW
15-03-2012,24,31.2,25.7,91,111.4,0.2,5,10,3,W 
16-03-2012,23,31,25.7,87,0.5,0.2,8,360,4,N 
17-03-2012,24,29.4,25.7,88,8888,0.2,4,20,3,S 
18-03-2012,21,29.4,23.9,89,10.3,0.1,9,20,4,N 
19-03-2012,23,30,25.1,84,0.4,0.2,5,20,2,SW
20-03-2012,23,31,26,86,0,0.3,5,180,2,W 
21-03-2012,23,31.4,26.3,,0,0.5,4,180,3,S 
22-03-2012,24,31.2,26.4,83,3,0.6,5,20,4,S 
23-03-2012,24,30.2,26.5,89,66,0.1,4,10,2,N 
24-03-2012,24,29.2,25.2,91,39.2,0,8,20,2,N 
25-03-2012,23,29.8,26.4,83,8.8,0.5,5,360,3,N 
26-03-2012,24,29.6,25.7,87,0.3,0.4,5,10,3,SW
27-03-2012,24,30.6,24.6,88,25.9,0.5,4,230,2,SW
28-03-2012,24,31.6,26.6,80,0.3,0.3,7,10,3,N 
29-03-2012,23,29.6,25.4,92,2,0.2,5,10,3,N 
30-03-2012,23,30.2,26.5,85,0,0.4,8,10,3,S 
31-03-2012,24,30.8,25.7,87,2.2,0.6,5,180,2,W 
01-04-2012,23,30.6,26.6,84,0.3,0.6,4,10,3,N 
02-04-2012,23,30.4,25.6,86,1,0.4,4,320,3,N 
03-04-2012,22,30.4,25.9,84,0,0.8,5,350,2,S 
04-04-2012,23,30.8,26.6,84,5.9,0.9,5,180,3,S 
05-04-2012,23,30.8,26,86,1.5,0.6,5,160,3,N 
06-04-2012,24,31.2,27.2,80,2.6,0.7,4,20,3,N 
07-04-2012,23,29.2,26.1,86,0,0.2,4,180,3,N 
08-04-2012,23,29.6,25.8,84,0,0.6,5,180,3,S 
09-04-2012,24,31.6,26.3,82,2,0.6,5,200,2,SW
10-04-2012,23,31.6,26.4,84,0,0.6,5,10,3,N 
11-04-2012,23,30.6,26.3,81,0,0.7,5,170,3,N 
12-04-2012,24,31.2,26.4,88,1.3,0.5,6,10,3,S 
13-04-2012,24,31.2,26,88,1.8,0.3,4,20,3,N 
14-04-2012,23,36.2,25.8,88,0,0.6,5,20,3,N 
15-04-2012,23,31,26.5,84,0,0.4,4,20,3,S 
16-04-2012,24,30.6,26.2,88,0,0.4,4,180,2,N 
17-04-2012,24,30.2,25.7,89,4.4,0.3,3,20,2,N 
18-04-2012,24,30.4,26.7,83,0,0.6,6,20,3,S 
19-04-2012,24,31,26.9,86,0,0.4,4,190,2,S 
20-04-2012,23,30.4,26.6,85,0.4,0.2,4,360,2,N 
21-04-2012,23,29.8,26.2,88,9.8,0.2,4,20,3,N 
22-04-2012,24,28.2,25.7,87,0.3,0.1,4,170,2,N 
23-04-2012,23,30.4,25.8,88,2.4,0.6,8,20,3,N 
24-04-2012,24,30.2,26,87,9.8,0.6,4,20,2,N 
25-04-2012,23,29,25.5,88,2.4,0.2,4,20,2,SW
26-04-2012,23,30.4,26.8,84,27.6,0.8,6,350,3,N 
27-04-2012,24,30,25.9,84,0,0.2,4,10,2,SW
28-04-2012,23,30.6,26.1,86,0,0,4,180,2,S 
29-04-2012,23,29,24.3,95,62.4,0.3,4,180,2,SW
30-04-2012,23,29.2,25.8,86,0,0.4,4,20,2,S 
01-05-2012,23,30.2,25.4,92,58.6,0.5,5,10,3,SW
02-05-2012,23,30.2,25.5,88,0.2,0.5,4,180,2,N 
03-05-2012,23,29.2,25.1,90,0,0.2,4,10,2,N 
04-05-2012,24,30,24.7,92,66,0.5,6,10,3,N 
05-05-2012,23,30.4,25.8,87,18.9,0.3,4,360,2,N 
06-05-2012,24,29.4,25.6,88,2.4,0.5,4,170,2,N 
07-05-2012,23,30.4,26,89,8,0.5,5,160,3,SW
08-05-2012,24,29.2,25.8,88,0.5,0.2,5,20,2,S 
09-05-2012,23,28.2,25.9,88,4.2,0.2,7,360,3,N 
10-05-2012,24,30.6,25.7,88,0.6,0.3,6,20,2,N 
