Tanggal,Tn,Tx,Tavg,RH_avg,RR,ss,ff_x,ddd_x,ff_avg,ddd_car
2013-01-07,23.0,28.6,25.4,91.0,6.0,0.2,4.0,170.0,2.0,S 
2013-02-07,22.0,28.0,24.9,91.0,4.8,0.0,4.0,20.0,2.0,N 
2013-03-07,22.0,29.4,25.2,91.0,0.0,0.4,5.0,260.0,2.0,W 
2013-04-07,23.0,29.2,25.0,91.0,34.0,0.4,6.0,30.0,2.0,N 
2013-05-07,22.0,28.4,25.2,91.0,6.0,0.0,4.0,30.0,2.0,SW
2013-06-07,22.0,28.6,25.0,91.0,1.6,0.3,3.0,30.0,2.0,S 
2013-07-07,22.0,29.2,25.7,91.0,1.8,0.5,4.0,170.0,2.0,N 
2013-08-07,22.0,30.0,25.6,91.0,37.4,0.6,4.0,180.0,3.0,N 
2013-09-07,22.0,29.2,25.2,91.0,14.9,0.3,4.0,30.0,2.0,N 
2013-10-07,22.0,29.4,25.1,91.0,0.0,0.4,4.0,20.0,2.0,NW
2013-11-07,23.0,29.8,25.1,91.0,7.8,0.4,4.0,180.0,3.0,N 
2013-12-07,22.0,28.4,24.6,91.0,63.3,0.2,4.0,270.0,2.0,N 
2013-07-13,22.0,27.4,23.9,91.0,0.0,0.2,4.0,30.0,2.0,S 
2013-07-14,22.0,29.8,24.5,91.0,45.6,0.4,4.0,180.0,2.0,S 
2013-07-15,22.0,29.2,25.0,91.0,3.2,0.2,3.0,180.0,2.0,W 
2013-07-16,21.0,28.4,25.1,91.0,54.6,0.3,13.0,180.0,3.0,S 
2013-07-17,22.0,27.8,24.7,91.0,5.8,0.1,3.0,10.0,2.0,S 
2013-07-18,22.0,27.0,24.8,91.0,2.4,0.0,4.0,20.0,1.0,N 
2013-07-19,23.0,28.8,24.9,91.0,1.8,0.4,4.0,30.0,3.0,NW
2013-07-20,22.0,29.8,25.2,91.0,4.6,0.6,4.0,180.0,2.0,NW
2013-07-21,23.0,29.2,25.4,91.0,26.8,0.4,4.0,330.0,2.0,N 
2013-07-22,22.0,28.0,24.9,91.0,6.6,0.0,4.0,40.0,2.0,NW
2013-07-23,23.0,29.0,25.1,91.0,0.6,0.0,5.0,180.0,3.0,SW
2013-07-24,23.0,29.4,24.9,91.0,67.6,0.0,4.0,30.0,3.0,N 
2013-07-25,22.0,27.4,23.5,91.0,50.2,0.0,4.0,260.0,3.0,NW
2013-07-26,23.0,28.6,25.0,91.0,11.2,0.0,4.0,20.0,3.0,SW
2013-07-27,23.0,25.4,24.2,91.0,90.8,0.0,10.0,180.0,6.0,N 
2013-07-28,23.0,26.0,24.7,91.0,4.4,0.0,3.0,220.0,2.0,W 
2013-07-29,23.0,27.0,25.1,91.0,0.0,0.0,4.0,20.0,1.0,SE
2013-07-30,23.0,28.8,24.6,91.0,25.4,0.0,4.0,30.0,1.0,NW
2013-07-31,22.0,28.2,24.6,91.0,80.0,0.0,4.0,180.0,2.0,W 
2013-01-08,22.0,27.0,24.5,91.0,16.4,0.0,2.0,30.0,2.0,W 
2013-02-08,22.0,28.0,24.4,91.0,22.3,0.0,3.0,30.0,2.0,W 
2013-03-08,21.0,29.2,25.3,91.0,0.0,0.0,3.0,200.0,2.0,SW
2013-04-08,21.0,27.8,23.4,91.0,4.0,0.0,8.0,200.0,3.0,N 
2013-05-08,22.0,28.0,24.9,91.0,0.0,0.0,4.0,210.0,2.0,SW
2013-06-08,23.0,27.8,24.3,91.0,0.0,0.0,6.0,160.0,3.0,N 
2013-07-08,23.0,28.0,24.7,91.0,0.0,0.0,5.0,190.0,3.0,SW
2013-08-08,22.0,26.0,24.5,91.0,13.5,0.0,7.0,180.0,4.0,S 
2013-09-08,22.0,26.0,24.0,91.0,49.3,0.0,8.0,180.0,5.0,S 
2013-10-08,22.0,26.8,23.6,91.0,8.0,0.0,5.0,160.0,2.0,S 
2013-11-08,22.0,27.0,24.3,91.0,23.8,0.0,6.0,30.0,2.0,W 
2013-12-08,22.0,27.6,24.3,91.0,20.9,0.0,4.0,130.0,2.0,W 
2013-08-13,23.0,27.8,24.7,91.0,0.0,0.0,3.0,180.0,2.0,N 
2013-08-14,23.0,27.8,24.6,91.0,0.0,0.0,4.0,30.0,2.0,NW
2013-08-15,22.0,27.4,24.1,91.0,0.0,0.0,4.0,30.0,2.0,S 
2013-08-16,22.0,28.4,24.6,91.0,0.0,0.0,4.0,50.0,2.0,W 
2013-08-17,22.0,27.8,24.2,91.0,5.5,0.0,5.0,120.0,3.0,S 
2013-08-18,22.0,28.4,24.4,91.0,21.3,0.0,4.0,30.0,2.0,S 
2013-08-19,22.0,28.0,25.0,91.0,128.3,0.0,4.0,220.0,1.0,W 
2013-08-20,22.0,28.1,24.3,91.0,2.5,0.0,4.0,170.0,3.0,SW
2013-08-21,23.0,27.8,25.0,91.0,0.0,0.0,28.0,150.0,5.0,NW
2013-08-22,22.0,28.0,24.9,91.0,0.0,0.0,10.0,170.0,5.0,NW
2013-08-23,22.0,27.8,24.7,91.0,0.0,0.0,6.0,160.0,2.0,S 
2013-08-24,22.0,28.4,25.9,91.0,0.0,0.0,7.0,150.0,3.0,SW
2013-08-25,22.0,28.8,24.8,91.0,12.5,0.0,5.0,160.0,3.0,N 
2013-08-26,23.0,29.0,25.0,91.0,1.5,0.0,44.0,100.0,5.0,NW
2013-08-27,23.0,28.6,25.9,91.0,41.7,0.0,4.0,200.0,3.0,W 
2013-08-28,23.0,28.6,25.2,91.0,47.6,0.0,4.0,180.0,3.0,SW
2013-08-29,22.0,29.8,25.9,91.0,0.6,0.0,6.0,30.0,2.0,NW
2013-08-30,22.0,29.0,24.2,91.0,0.0,0.0,4.0,30.0,3.0,NW
2013-08-31,23.0,27.6,24.2,91.0,0.0,0.0,4.0,20.0,2.0,N 
2013-01-09,23.0,27.0,25.2,91.0,6.4,0.5,4.0,320.0,2.0,S 
2013-02-09,23.0,28.8,23.7,91.0,95.1,0.5,36.0,810.0,14.0,SE
2013-03-09,22.0,26.6,23.7,91.0,19.4,0.0,5.0,360.0,2.0,N 
2013-04-09,21.0,28.0,25.3,91.0,0.4,0.0,3.0,280.0,2.0,N 
2013-05-09,21.0,28.3,25.3,91.0,0.0,0.1,6.0,250.0,3.0,S 
2013-06-09,23.0,27.2,25.6,91.0,50.4,0.0,7.0,250.0,3.0,N 
2013-07-09,22.0,28.2,25.9,91.0,2.4,0.4,5.0,200.0,3.0,S 
2013-08-09,22.0,29.2,25.1,91.0,0.0,0.4,5.0,260.0,3.0,S 
2013-09-09,22.0,23.8,26.3,91.0,30.1,0.2,6.0,220.0,3.0,S 
2013-10-09,23.0,28.0,24.0,91.0,17.5,0.1,4.0,250.0,2.0,N 
2013-11-09,22.0,27.8,24.9,91.0,2.3,0.1,3.0,230.0,1.0,E 
2013-12-09,22.0,28.8,25.0,91.0,16.0,0.2,48.0,360.0,10.0,S 
2013-09-13,22.0,28.6,26.3,91.0,6.8,0.2,4.0,330.0,2.0,S 
2013-09-14,22.0,28.3,26.7,91.0,0.6,0.1,3.0,290.0,1.0,S 
2013-09-15,22.0,28.2,24.9,91.0,0.2,0.1,4.0,200.0,2.0,S 
2013-09-16,22.0,28.8,25.6,91.0,0.2,0.3,43.0,360.0,5.0,S 
2013-09-17,22.0,28.6,26.7,91.0,0.0,0.2,4.0,230.0,2.0,S 
2013-09-18,23.0,27.8,25.9,91.0,0.0,0.3,4.0,400.0,2.0,S 
2013-09-19,23.0,28.2,26.1,91.0,0.0,0.3,5.0,300.0,2.0,S 
2013-09-20,23.0,28.2,26.3,91.0,0.0,0.4,22.0,360.0,3.0,S 
2013-09-21,23.0,27.0,25.8,91.0,39.9,0.4,4.0,350.0,2.0,S 
2013-09-22,23.0,28.6,25.9,91.0,10.0,0.1,4.0,200.0,3.0,S 
2013-09-23,22.0,28.2,25.5,91.0,29.0,0.6,5.0,200.0,3.0,S 
2013-09-24,22.0,29.6,24.3,91.0,27.0,0.3,7.0,200.0,4.0,E 
2013-09-25,22.0,29.8,25.2,91.0,0.0,0.3,9.0,230.0,3.0,S 
2013-09-26,24.0,30.2,25.0,91.0,1.4,0.1,4.0,220.0,2.0,S 
2013-09-27,24.0,28.6,25.7,91.0,0.0,0.1,4.0,200.0,1.0,SE
2013-09-28,23.0,28.6,24.7,91.0,0.0,0.1,4.0,200.0,3.0,S 
2013-09-29,23.0,29.2,25.8,91.0,0.6,0.2,27.0,210.0,4.0,S 
2013-09-30,23.0,30.6,26.1,91.0,0.0,0.7,4.0,220.0,3.0,S 
2013-01-10,23.0,28.8,25.1,91.0,0.0,0.7,9.0,18.0,8.0,N 
2013-02-10,21.0,28.4,25.2,91.0,0.0,0.1,5.0,340.0,3.0,N 
2013-03-10,21.0,28.0,23.7,91.0,0.0,0.1,4.0,360.0,3.0,N 
2013-04-10,21.0,29.2,23.7,91.0,0.0,0.1,3.0,360.0,2.0,N 
2013-05-10,23.0,28.8,25.3,91.0,0.0,0.6,5.0,360.0,3.0,N 
2013-06-10,23.0,29.6,25.3,91.0,0.0,0.6,6.0,240.0,3.0,N 
2013-07-10,23.0,29.8,25.6,91.0,0.0,0.2,5.0,0.0,3.0,N 
2013-08-10,29.0,28.8,25.9,91.0,0.0,0.4,5.0,0.0,2.0,N 
2013-09-10,24.0,28.6,25.1,91.0,0.0,0.2,5.0,0.0,2.0,N 
2013-10-10,23.0,27.6,26.3,91.0,0.0,0.2,5.0,0.0,3.0,N 
2013-11-10,23.0,28.0,24.0,91.0,0.0,0.0,5.0,0.0,2.0,N 
2013-12-10,23.0,28.8,24.9,91.0,0.0,0.0,3.0,0.0,1.0,N 
2013-10-13,23.0,29.8,25.0,91.0,0.0,0.2,3.0,0.0,2.0,N 
2013-10-14,23.0,29.0,26.3,91.0,0.0,0.3,3.0,0.0,2.0,N 
2013-10-15,23.0,29.6,26.7,91.0,0.0,0.2,3.0,0.0,1.0,N 
2013-10-16,22.0,29.6,24.9,91.0,0.0,0.0,10.0,0.0,3.0,N 
2013-10-17,23.0,30.0,25.6,91.0,0.0,0.0,12.0,0.0,3.0,N 
2013-10-18,23.0,29.6,26.7,91.0,0.0,0.8,5.0,0.0,3.0,N 
2013-10-19,23.0,30.2,25.9,91.0,0.0,0.5,4.0,0.0,3.0,N 
2013-10-20,23.0,30.2,26.1,91.0,0.0,0.4,5.0,0.0,3.0,N 
2013-10-21,23.0,29.8,26.3,91.0,0.0,0.5,3.0,0.0,2.0,N 
2013-10-22,23.0,30.4,25.8,91.0,0.0,0.3,3.0,0.0,2.0,N 
2013-10-23,22.0,30.0,25.9,91.0,0.0,0.3,4.0,0.0,2.0,N 
2013-10-24,23.0,29.0,25.5,91.0,0.0,0.4,4.0,0.0,2.0,N 
2013-10-25,22.0,29.2,24.3,91.0,0.0,0.4,6.0,0.0,3.0,N 
2013-10-26,22.0,29.8,25.2,91.0,0.0,0.3,5.0,0.0,2.0,N 
2013-10-27,23.0,29.6,25.0,91.0,0.0,0.3,4.0,0.0,2.0,N 
2013-10-28,24.0,29.0,25.7,91.0,0.0,0.4,4.0,0.0,2.0,N 
2013-10-29,22.0,28.0,24.7,91.0,0.0,0.7,3.0,0.0,2.0,N 
2013-10-30,22.0,29.6,25.8,91.0,0.0,0.1,31.0,0.0,4.0,N 
2013-10-31,23.0,30.2,26.1,91.0,0.0,0.6,4.0,0.0,2.0,N 
2013-01-11,22.0,30.0,25.1,91.0,0.0,5.5,4.0,0.0,3.0,N 
2013-02-11,22.0,29.8,25.9,91.0,0.0,4.8,4.0,180.0,2.0,S 
2013-03-11,23.0,30.2,26.9,91.0,18.8,6.8,4.0,180.0,2.0,S 
2013-04-11,23.0,30.2,25.9,91.0,0.0,5.1,5.0,180.0,2.0,S 
2013-05-11,23.0,31.0,25.6,91.0,6.0,2.4,5.0,180.0,3.0,SW
2013-06-11,23.0,29.6,26.1,91.0,5.9,1.2,3.0,360.0,2.0,W 
2013-07-11,22.0,30.6,26.7,91.0,0.0,3.8,4.0,180.0,2.0,S 
2013-08-11,23.0,30.8,23.0,91.0,19.8,3.6,5.0,180.0,2.0,SW
2013-09-11,23.0,29.2,25.3,91.0,42.8,1.8,4.0,230.0,2.0,W 
2013-10-11,23.0,29.2,25.8,91.0,0.2,3.0,4.0,180.0,2.0,S 
2013-11-11,22.0,31.0,26.4,91.0,0.0,6.6,5.0,180.0,3.0,S 
2013-12-11,23.0,30.8,26.1,91.0,0.0,7.9,5.0,180.0,2.0,S 
2013-11-13,24.0,30.8,26.9,91.0,0.6,3.6,5.0,10.0,2.0,S 
2013-11-14,23.0,30.0,25.4,91.0,13.0,4.4,4.0,180.0,2.0,S 
2013-11-15,23.0,30.6,27.2,91.0,0.0,5.0,4.0,180.0,2.0,S 
2013-11-16,23.0,31.0,26.8,91.0,0.0,3.2,4.0,180.0,2.0,S 
2013-11-17,24.0,31.4,27.0,91.0,4.0,4.2,5.0,180.0,2.0,W 
2013-11-18,23.0,30.2,26.3,91.0,16.2,4.0,4.0,10.0,2.0,SW
2013-11-19,23.0,30.0,26.3,91.0,3.8,3.1,4.0,20.0,2.0,W 
2013-11-20,21.0,27.0,23.5,91.0,16.4,0.0,5.0,180.0,4.0,S 
2013-11-21,22.0,30.4,22.8,91.0,0.0,5.8,4.0,30.0,3.0,S 
2013-11-22,22.0,30.8,25.6,91.0,0.0,6.6,4.0,360.0,3.0,SW
2013-11-23,23.0,31.0,26.4,91.0,6.0,1.1,3.0,180.0,2.0,NE
2013-11-24,22.0,30.2,24.3,91.0,1.6,6.4,4.0,180.0,2.0,SE
2013-11-25,22.0,31.4,26.0,91.0,0.0,7.0,5.0,180.0,2.0,SW
2013-11-26,22.0,31.0,26.2,91.0,4.8,5.8,4.0,350.0,3.0,S 
2013-11-27,23.0,30.6,26.9,91.0,13.4,3.5,4.0,20.0,4.0,S 
2013-11-28,22.0,29.6,25.7,91.0,2.2,1.6,4.0,180.0,2.0,SE
2013-11-29,23.0,30.4,25.5,91.0,13.0,4.4,5.0,180.0,2.0,S 
2013-11-30,23.0,31.2,26.0,91.0,1.2,5.0,5.0,350.0,2.0,N 
2013-01-12,23.0,30.8,26.4,91.0,2.0,5.0,3.0,30.0,2.0,S 
2013-02-12,23.0,30.6,26.9,91.0,6.4,5.4,4.0,30.0,2.0,S 
2013-03-12,23.0,30.4,26.1,91.0,57.6,3.9,4.0,20.0,4.0,N 
2013-04-12,23.0,30.2,26.1,91.0,5.8,3.0,4.0,30.0,3.0,W 
2013-05-12,23.0,30.2,26.2,91.0,0.0,2.6,3.0,30.0,1.0,S 
2013-06-12,23.0,31.2,26.7,91.0,0.0,5.6,4.0,30.0,2.0,SW
2013-07-12,23.0,31.0,26.6,91.0,2.0,4.3,4.0,30.0,3.0,S 
2013-08-12,23.0,30.8,26.6,91.0,8.4,4.4,4.0,30.0,3.0,NE
2013-09-12,23.0,31.2,26.3,91.0,0.0,7.1,4.0,50.0,2.0,S 
2013-10-12,23.0,30.6,26.4,91.0,3.4,4.7,4.0,360.0,2.0,S 
2013-11-12,24.0,30.2,25.7,91.0,6.2,1.4,4.0,30.0,3.0,SE
2013-12-12,23.0,30.8,26.2,91.0,6.2,4.6,4.0,30.0,3.0,S 
2013-12-13,23.0,30.4,26.3,91.0,15.4,4.5,3.0,30.0,3.0,E 
2013-12-14,23.0,30.4,28.8,91.0,0.8,3.7,4.0,240.0,4.0,NW
2013-12-15,23.0,30.0,26.0,91.0,2.6,1.0,4.0,360.0,3.0,N 
2013-12-16,23.0,30.6,26.7,91.0,2.8,5.6,4.0,200.0,3.0,W 
2013-12-17,23.0,31.2,26.0,91.0,1.9,5.0,4.0,30.0,3.0,W 
2013-12-18,24.0,31.0,26.4,91.0,0.0,1.3,4.0,30.0,3.0,W 
2013-12-19,24.0,30.4,26.8,91.0,6.0,1.5,5.0,30.0,3.0,W 
2013-12-20,23.0,31.0,26.4,91.0,4.6,3.9,4.0,340.0,2.0,NE
2013-12-21,23.0,29.4,25.1,91.0,3.8,1.1,4.0,10.0,2.0,N 
2013-12-22,23.0,30.4,25.4,91.0,0.8,3.4,4.0,20.0,2.0,S 
2013-12-23,23.0,30.0,25.5,91.0,4.0,7.4,5.0,20.0,2.0,SW
2013-12-24,23.0,29.0,24.3,91.0,0.6,1.8,4.0,190.0,3.0,SW
2013-12-25,23.0,29.2,25.2,91.0,0.0,2.6,3.0,30.0,2.0,N 
2013-12-26,24.0,31.0,26.9,91.0,0.0,3.3,4.0,30.0,2.0,NE
2013-12-27,23.0,28.8,25.4,91.0,4.4,0.0,5.0,20.0,2.0,W 
2013-12-28,23.0,30.2,27.0,91.0,9.4,3.9,4.0,200.0,2.0,S 
2013-12-29,22.0,31.6,26.8,91.0,0.0,8.0,4.0,40.0,2.0,SW
2013-12-30,24.0,31.4,27.1,91.0,18.1,7.7,4.0,30.0,2.0,SW
2013-12-31,24.0,30.2,25.7,91.0,0.0,1.5,4.0,30.0,2.0,W 
2014-01-01,23.0,28.4,24.4,91.0,0.0,0.0,4.0,30.0,48.0,N 
2014-02-01,23.0,30.4,25.6,91.0,0.0,0.0,4.0,0.0,46.0,N 
2014-03-01,22.0,30.4,26.1,91.0,0.0,0.0,5.0,30.0,45.0,N 
2014-04-01,23.0,31.2,27.1,91.0,0.0,0.0,5.0,20.0,43.0,N 
2014-05-01,23.0,31.2,26.9,91.0,0.0,0.0,4.0,30.0,41.0,N 
2014-06-01,24.0,31.6,27.2,91.0,0.0,0.0,5.0,30.0,43.0,N 
2014-07-01,23.0,30.2,25.9,91.0,0.0,0.0,5.0,200.0,44.0,N 
2014-08-01,23.0,28.8,25.7,91.0,0.0,0.0,5.0,10.0,45.0,N 
2014-09-01,23.0,30.6,25.4,91.0,0.0,0.0,5.0,30.0,44.0,N 
2014-10-01,23.0,30.4,26.4,91.0,0.0,0.0,6.0,10.0,43.0,N 
2014-11-01,24.0,32.0,27.3,91.0,0.0,0.0,5.0,0.0,42.0,N 
2014-12-01,23.0,33.4,29.0,91.0,0.0,0.0,5.0,200.0,38.0,N 
2014-01-13,23.0,31.2,26.1,91.0,0.0,0.0,5.0,0.0,45.0,N 
2014-01-14,23.0,33.0,27.7,91.0,0.0,0.0,6.0,0.0,39.0,N 
2014-01-15,24.0,33.2,27.3,91.0,0.0,0.0,5.0,160.0,42.0,N 
2014-01-16,23.0,30.4,25.7,91.0,0.0,0.0,12.0,0.0,43.0,N 
2014-01-17,23.0,28.4,25.8,91.0,0.0,0.0,4.0,10.0,44.0,N 
2014-01-18,23.0,31.6,25.6,91.0,0.0,0.0,4.0,20.0,45.0,N 
2014-01-19,23.0,33.2,30.6,91.0,0.0,0.0,8.0,0.0,39.0,N 
2014-01-20,23.0,32.2,27.0,91.0,0.0,0.0,5.0,250.0,42.0,N 
2014-01-21,23.0,27.6,24.9,91.0,0.0,0.0,6.0,0.0,43.0,N 
2014-01-22,23.0,27.8,23.9,91.0,0.0,0.0,3.0,0.0,49.0,N 
2014-01-23,22.0,30.2,26.0,91.0,0.0,0.0,4.0,20.0,43.0,N 
2014-01-24,23.0,31.4,26.4,91.0,0.0,0.0,7.0,0.0,43.0,N 
2014-01-25,23.0,29.0,23.7,91.0,0.0,0.0,8.0,0.0,47.0,N 
2014-01-26,21.0,31.0,25.9,91.0,0.0,0.0,4.0,0.0,45.0,N 
2014-01-27,21.0,31.2,26.3,91.0,0.0,0.0,5.0,0.0,43.0,N 
2014-01-28,23.0,31.2,26.5,91.0,0.0,0.0,7.0,300.0,42.0,N 
2014-01-29,24.0,30.8,27.0,91.0,0.0,0.0,6.0,0.0,39.0,N 
2014-01-30,23.0,32.2,27.4,91.0,0.0,0.0,5.0,300.0,37.0,N 
2014-01-31,23.0,32.2,27.0,91.0,0.0,0.0,4.0,0.0,41.0,N 
2014-01-02,23.0,32.4,27.0,91.0,0.0,0.0,6.0,330.0,36.0,N 
2014-02-02,23.0,33.2,28.2,91.0,0.0,0.0,4.0,340.0,36.0,N 
2014-03-02,23.0,33.0,28.4,91.0,0.0,0.0,6.0,330.0,34.0,N 
2014-04-02,22.0,34.0,28.2,91.0,0.0,0.0,6.0,310.0,36.0,N 
2014-05-02,23.0,34.0,27.2,91.0,0.0,0.0,6.0,350.0,41.0,N 
2014-06-02,23.0,31.8,26.6,91.0,0.0,0.0,4.0,360.0,44.0,N 
2014-07-02,24.0,31.0,26.6,91.0,0.0,0.0,3.0,600.0,43.0,N 
2014-08-02,23.0,31.4,26.6,91.0,0.0,0.0,4.0,320.0,43.0,N 
2014-09-02,24.0,31.6,27.4,91.0,0.0,0.0,5.0,600.0,42.0,N 
2014-10-02,22.0,24.6,26.0,91.0,0.0,0.0,3.0,280.0,43.0,N 
2014-11-02,22.0,30.4,25.9,91.0,0.0,0.0,4.0,220.0,43.0,N 
2014-12-02,22.0,29.8,26.0,91.0,0.0,0.0,4.0,360.0,42.0,N 
2014-02-13,23.0,28.8,25.1,91.0,0.0,0.0,5.0,320.0,46.0,N 
2014-02-14,23.0,30.4,25.5,91.0,0.0,0.0,6.0,360.0,45.0,N 
2014-02-15,22.0,30.0,26.3,91.0,0.0,0.0,3.0,340.0,41.0,N 
2014-02-16,22.0,32.0,26.9,91.0,0.0,0.0,5.0,360.0,39.0,N 
2014-02-17,24.0,28.8,25.7,91.0,0.0,0.0,6.0,360.0,44.0,N 
2014-02-18,23.0,31.2,26.6,91.0,0.0,0.0,9.0,350.0,36.0,N 
2014-02-19,24.0,31.0,26.8,91.0,0.0,0.0,5.0,350.0,39.0,N 
2014-02-20,23.0,30.8,26.3,91.0,0.0,0.0,6.0,450.0,42.0,N 
2014-02-21,23.0,31.0,26.5,91.0,0.0,0.0,5.0,350.0,40.0,N 
2014-02-22,22.0,30.8,25.8,91.0,0.0,0.0,5.0,350.0,42.0,N 
2014-02-23,23.0,31.0,26.3,91.0,0.0,0.0,5.0,320.0,44.0,N 
2014-02-24,22.0,32.0,26.4,91.0,0.0,0.0,7.0,340.0,40.0,N 
2014-02-25,23.0,30.6,26.3,91.0,0.0,0.0,4.0,290.0,42.0,N 
2014-02-26,22.0,0.0,26.2,91.0,0.0,0.0,5.0,350.0,41.0,N 
2014-02-27,29.0,30.6,26.5,91.0,0.0,0.0,5.0,260.0,41.0,N 
2014-02-28,22.0,30.9,26.9,91.0,0.0,0.0,4.0,240.0,43.0,N 
2014-01-03,23.0,30.8,26.5,91.0,0.0,4.3,4.0,30.0,44.0,N 
2014-02-03,23.0,30.0,26.3,91.0,2.0,3.8,4.0,40.0,46.0,N 
2014-03-03,24.0,30.4,26.3,91.0,6.4,6.3,4.0,30.0,67.0,N 
2014-04-03,22.0,30.2,26.6,91.0,57.2,5.6,4.0,200.0,42.0,N 
2014-05-03,22.0,31.2,26.1,91.0,5.8,6.4,4.0,30.0,44.0,N 
2014-06-03,23.0,31.0,26.3,91.0,0.0,6.1,5.0,30.0,46.0,N 
2014-07-03,24.0,30.4,26.8,91.0,0.0,2.4,4.0,290.0,46.0,N 
2014-08-03,24.0,30.4,26.4,91.0,2.0,3.6,5.0,30.0,49.0,N 
2014-09-03,24.0,29.8,25.7,91.0,8.4,0.2,4.0,30.0,46.0,N 
2014-10-03,23.0,29.4,26.2,91.0,0.0,3.6,3.0,30.0,47.0,N 
2014-11-03,24.0,28.8,25.3,91.0,3.4,2.3,4.0,40.0,47.0,N 
2014-12-03,23.0,29.8,26.2,91.0,6.2,7.8,4.0,130.0,43.0,N 
2014-03-13,23.0,29.8,26.7,91.0,0.0,0.0,3.0,30.0,44.0,N 
2014-03-14,23.0,30.0,24.4,91.0,15.4,0.0,3.0,30.0,48.0,N 
2014-03-15,23.0,27.6,24.9,91.0,0.0,0.0,4.0,30.0,48.0,N 
2014-03-16,23.0,28.6,25.2,91.0,2.6,0.0,3.0,30.0,48.0,N 
2014-03-17,23.0,30.2,26.6,91.0,2.6,0.0,4.0,30.0,44.0,N 
2014-03-18,23.0,29.8,26.2,91.0,3.1,0.0,4.0,0.0,45.0,N 
2014-03-19,24.0,27.8,25.1,91.0,0.0,0.0,4.0,30.0,47.0,N 
2014-03-20,23.0,0.0,26.6,91.0,6.0,0.0,4.0,30.0,42.0,N 
2014-03-21,23.0,30.0,26.7,91.0,4.6,0.0,5.0,30.0,43.0,N 
2014-03-22,0.0,30.2,26.0,91.0,3.8,0.0,4.0,40.0,46.0,N 
2014-03-23,23.0,28.0,25.0,91.0,0.8,0.0,4.0,30.0,47.0,N 
2014-03-24,23.0,30.6,26.4,91.0,4.0,0.0,4.0,0.0,44.0,N 
2014-03-25,23.0,0.0,25.4,91.0,0.6,0.0,4.0,30.0,48.0,N 
2014-03-26,0.0,29.6,26.4,91.0,0.0,0.0,3.0,30.0,44.0,N 
2014-03-27,23.0,0.0,26.7,91.0,0.0,0.0,5.0,30.0,44.0,N 
2014-03-28,0.0,0.0,0.0,91.0,4.4,0.0,0.0,0.0,25.0,N 
2014-03-29,0.0,0.0,0.0,91.0,9.4,0.0,0.0,0.0,0.0,N 
2014-03-30,0.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,N 
2014-03-31,0.0,0.0,0.0,91.0,18.1,0.0,0.0,0.0,0.0,N 
2014-01-04,24.0,30.4,25.5,91.0,0.0,0.0,5.0,360.0,43.0,N 
2014-02-04,23.0,28.2,25.3,91.0,0.0,0.0,4.0,340.0,48.0,N 
2014-03-04,23.0,29.2,26.0,91.0,0.0,0.0,4.0,280.0,44.0,N 
2014-04-04,23.0,30.0,26.5,91.0,0.0,0.0,4.0,250.0,46.0,N 
2014-05-04,23.0,29.8,25.2,91.0,0.0,0.0,5.0,180.0,47.0,N 
2014-06-04,23.0,30.8,26.5,91.0,0.0,0.0,5.0,350.0,45.0,N 
2014-07-04,23.0,29.6,26.2,91.0,0.0,0.0,3.0,330.0,46.0,N 
2014-08-04,23.0,28.0,25.0,91.0,0.0,0.0,5.0,350.0,48.0,N 
2014-09-04,24.0,29.8,24.7,91.0,0.0,0.0,5.0,360.0,47.0,N 
2014-10-04,23.0,29.0,25.2,91.0,0.0,0.0,5.0,170.0,44.0,N 
2014-11-04,23.0,30.4,25.8,91.0,0.0,0.0,3.0,290.0,47.0,N 
2014-12-04,24.0,30.6,26.1,91.0,0.0,0.0,4.0,230.0,45.0,N 
2014-04-13,24.0,30.2,27.1,91.0,0.0,0.0,4.0,340.0,44.0,N 
2014-04-14,24.0,28.2,25.8,91.0,0.0,0.0,3.0,220.0,47.0,N 
2014-04-15,22.0,30.6,26.0,91.0,0.0,0.0,4.0,200.0,45.0,N 
2014-04-16,23.0,29.8,25.8,91.0,0.0,0.0,4.0,320.0,44.0,N 
2014-04-17,23.0,29.8,26.1,91.0,0.0,0.0,5.0,200.0,45.0,N 
2014-04-18,23.0,30.4,26.7,91.0,0.0,0.0,4.0,240.0,41.0,N 
2014-04-19,23.0,31.0,26.9,91.0,0.0,0.0,4.0,300.0,42.0,N 
2014-04-20,23.0,31.2,26.8,91.0,0.0,0.0,5.0,360.0,42.0,N 
2014-04-21,23.0,31.6,27.7,91.0,0.0,0.0,7.0,270.0,40.0,N 
2014-04-22,23.0,31.0,27.5,91.0,0.0,0.0,8.0,350.0,40.0,N 
2014-04-23,23.0,33.0,27.7,91.0,0.0,0.0,8.0,350.0,41.0,N 
2014-04-24,24.0,27.4,24.6,91.0,0.0,0.0,4.0,330.0,49.0,N 
2014-04-25,23.0,30.4,26.1,91.0,0.0,0.0,5.0,240.0,47.0,N 
2014-04-26,24.0,30.6,26.5,91.0,0.0,0.0,3.0,280.0,45.0,N 
2014-04-27,23.0,30.2,26.7,91.0,0.0,0.0,7.0,340.0,43.0,N 
2014-04-28,23.0,30.2,26.2,91.0,0.0,0.0,4.0,210.0,44.0,N 
2014-04-29,23.0,31.4,27.0,91.0,0.0,0.0,4.0,250.0,42.0,N 
