Tanggal,Tn,Tx,Tavg,RH_avg,RR,ss,ff_x,ddd_x,ff_avg,ddd_car
3/4/2020,23.2,31.9,26.8,87.0,0.0,1.7,4.0,280.0,1.0,NE
3/5/2020,23.2,29.2,26.0,88.0,8.0,3.9,3.0,250.0,2.0,C 
3/6/2020,23.6,31.1,25.8,88.0,0.3,2.7,4.0,250.0,1.0,C 
3/7/2020,23.3,31.1,24.7,92.0,53.8,5.8,7.0,250.0,2.0,C 
3/8/2020,23.2,29.9,26.7,81.0,56.6,0.0,5.0,240.0,2.0,N 
3/9/2020,23.2,30.6,27.0,82.0,3.5,0.6,6.0,260.0,2.0,C 
3/10/2020,23.2,30.6,26.3,86.0,0.0,6.4,5.0,350.0,2.0,C 
3/11/2020,23.2,30.1,26.4,85.0,7.0,3.7,4.0,160.0,1.0,C 
3/12/2020,23.7,31.0,27.5,83.0,0.0,2.6,4.0,170.0,2.0,NE
3/13/2020,23.3,31.0,27.2,83.0,0.0,5.6,3.0,170.0,2.0,C 
3/14/2020,23.2,31.0,24.8,92.0,17.7,4.5,5.0,10.0,1.0,C 
3/15/2020,22.9,30.2,25.2,86.0,8.0,0.0,7.0,350.0,2.0,C 
3/16/2020,22.5,30.1,25.8,85.0,13.4,1.0,4.0,210.0,2.0,N 
3/17/2020,23.6,31.0,26.7,81.0,0.0,8.1,4.0,150.0,2.0,NE
3/18/2020,22.6,30.9,26.1,81.0,0.0,4.9,3.0,200.0,2.0,S 
3/19/2020,23.7,30.3,25.0,88.0,0.0,8.8,9.0,30.0,2.0,N 
3/20/2020,22.8,30.0,25.4,89.0,57.2,5.0,3.0,150.0,2.0,NE
3/21/2020,23.6,28.7,25.5,88.0,7.8,2.2,3.0,230.0,2.0,NE
3/22/2020,23.3,25.1,24.1,94.0,27.9,1.4,3.0,30.0,1.0,C 
3/23/2020,22.7,30.0,26.2,81.0,54.5,0.0,3.0,220.0,2.0,N 
3/24/2020,24.0,29.0,25.8,88.0,11.8,6.3,8.0,300.0,2.0,N 
3/25/2020,23.6,30.9,27.0,81.0,4.0,0.0,4.0,220.0,2.0,W 
3/26/2020,23.9,30.6,27.0,80.0,0.0,8.1,3.0,230.0,2.0,NE
3/27/2020,23.1,29.9,26.4,82.0,0.0,9.6,3.0,30.0,2.0,C 
3/28/2020,24.2,30.7,26.8,84.0,0.0,2.3,3.0,30.0,2.0,NE
3/29/2020,23.5,31.1,27.0,82.0,2.0,5.3,4.0,150.0,2.0,NE
3/30/2020,24.2,31.5,26.4,87.0,6.0,7.9,4.0,190.0,1.0,C 
3/31/2020,23.6,31.7,27.1,80.0,11.2,4.1,5.0,140.0,2.0,NE
4/1/2020,23.5,32.0,26.7,87.0,0.0,8.7,6.0,350.0,2.0,C 
4/2/2020,22.8,31.1,26.4,84.0,57.6,2.0,6.0,310.0,2.0,N 
4/3/2020,24.2,29.3,25.8,89.0,4.2,2.6,4.0,270.0,2.0,N 
4/4/2020,23.4,30.8,26.3,88.0,3.3,1.2,7.0,240.0,2.0,N 
4/5/2020,23.5,30.8,26.4,85.0,4.6,4.3,4.0,230.0,2.0,S 
4/6/2020,23.0,30.8,26.2,86.0,1.3,7.2,6.0,350.0,2.0,N 
4/7/2020,24.0,30.8,26.6,81.0,4.3,4.3,5.0,260.0,2.0,N 
4/8/2020,23.0,30.7,26.9,82.0,9.2,5.2,4.0,30.0,2.0,N 
4/9/2020,23.6,31.4,27.3,80.0,3.6,9.0,7.0,240.0,3.0,N 
4/10/2020,23.6,30.5,26.8,84.0,1.0,10.3,4.0,230.0,2.0,W 
4/11/2020,23.0,30.9,27.1,83.0,8.4,2.0,4.0,20.0,2.0,C 
4/12/2020,22.8,31.2,27.5,82.0,0.0,10.5,4.0,180.0,2.0,NE
4/13/2020,22.8,31.2,26.9,84.0,39.2,9.2,3.0,190.0,2.0,N 
4/14/2020,23.6,30.5,25.8,86.0,0.0,6.5,15.0,300.0,2.0,C 
4/15/2020,23.6,29.2,25.6,90.0,13.8,4.4,5.0,350.0,1.0,C 
4/16/2020,23.2,30.0,25.8,89.0,32.2,3.2,3.0,200.0,1.0,C 
4/17/2020,22.8,31.0,27.0,80.0,22.5,6.2,3.0,220.0,2.0,NE
4/18/2020,23.0,29.7,25.8,88.0,3.6,1.7,4.0,180.0,2.0,N 
4/19/2020,23.0,29.7,25.8,88.0,3.6,1.7,4.0,180.0,2.0,N 
4/20/2020,24.2,29.0,26.4,86.0,1.2,1.7,3.0,20.0,2.0,NE
4/21/2020,23.6,30.3,27.0,81.0,0.2,1.6,3.0,180.0,2.0,NE
4/22/2020,22.3,31.5,25.8,84.0,0.0,9.6,3.0,210.0,2.0,W 
4/23/2020,22.8,30.4,26.2,86.0,28.1,7.1,3.0,210.0,1.0,C 
4/24/2020,24.3,30.6,27.4,82.0,9.4,6.0,4.0,30.0,2.0,C 
4/25/2020,24.2,29.9,26.6,86.0,0.4,2.6,4.0,220.0,2.0,N 
4/26/2020,23.5,29.0,26.4,88.0,16.2,6.7,3.0,250.0,2.0,N 
4/27/2020,23.4,30.1,26.6,90.0,0.0,0.0,3.0,170.0,2.0,NE
4/28/2020,23.8,28.4,26.0,90.0,15.8,4.6,7.0,300.0,2.0,C 
4/29/2020,23.5,27.8,25.4,92.0,63.9,1.9,5.0,300.0,1.0,C 
4/30/2020,23.2,26.4,24.7,93.0,66.8,1.2,6.0,220.0,1.0,C 
5/1/2020,22.4,29.4,25.3,82.0,19.7,0.0,2.0,230.0,1.0,NE
5/2/2020,22.7,30.4,26.7,83.0,3.6,1.7,3.0,210.0,2.0,C 
5/3/2020,22.4,30.5,26.2,88.0,0.0,9.8,5.0,250.0,2.0,C 
5/4/2020,23.4,30.2,26.6,86.0,6.0,7.4,3.0,190.0,1.0,C 
5/5/2020,23.4,30.2,26.6,84.0,0.6,5.5,3.0,160.0,1.0,C 
5/6/2020,23.2,30.7,26.6,82.0,0.0,3.9,4.0,210.0,2.0,C 
5/7/2020,23.5,31.0,27.1,82.0,0.0,9.7,3.0,170.0,2.0,S 
5/8/2020,23.5,31.0,26.7,80.0,0.0,9.4,5.0,200.0,2.0,S 
5/9/2020,24.0,30.6,27.0,83.0,1.0,7.8,5.0,190.0,3.0,S 
5/10/2020,24.7,30.6,26.9,89.0,25.1,7.7,5.0,170.0,3.0,S 
5/11/2020,24.0,28.6,26.2,90.0,38.1,2.6,3.0,160.0,1.0,C 
5/12/2020,23.8,30.3,26.9,86.0,0.4,0.2,3.0,180.0,2.0,NE
5/13/2020,23.6,29.6,26.4,89.0,1.9,7.5,5.0,350.0,1.0,C 
5/14/2020,23.6,29.6,26.5,88.0,0.8,4.8,4.0,210.0,2.0,NE
5/15/2020,23.1,29.8,26.3,86.0,20.4,3.6,3.0,230.0,1.0,C 
5/16/2020,24.0,29.8,27.0,84.0,0.0,7.4,4.0,230.0,1.0,C 
5/17/2020,24.8,30.7,27.6,86.0,3.6,6.5,4.0,250.0,2.0,NE
5/18/2020,24.6,30.8,27.6,84.0,1.5,6.2,3.0,250.0,2.0,C 
5/19/2020,24.4,30.0,27.0,87.0,3.6,8.3,4.0,220.0,1.0,N 
5/20/2020,24.0,29.0,25.9,90.0,1.2,4.3,3.0,270.0,2.0,NE
5/21/2020,23.5,30.0,26.7,87.0,11.8,1.7,4.0,160.0,2.0,C 
5/22/2020,24.1,29.0,26.3,89.0,3.6,1.7,3.0,210.0,1.0,C 
5/23/2020,23.6,29.0,25.9,88.0,54.9,0.0,4.0,160.0,1.0,C 
5/24/2020,23.7,27.1,25.6,92.0,0.6,1.4,3.0,180.0,0.0,C 
5/25/2020,23.6,28.9,25.7,90.0,4.1,0.0,10.0,160.0,1.0,C 
5/26/2020,23.5,29.5,26.1,88.0,4.1,1.9,6.0,170.0,2.0,C 
5/27/2020,23.8,29.7,26.4,86.0,3.2,6.6,2.0,10.0,1.0,C 
5/28/2020,22.7,30.5,26.8,84.0,0.8,4.0,3.0,180.0,1.0,C 
5/29/2020,22.7,30.5,26.3,88.0,22.9,6.6,5.0,260.0,1.0,C 
5/30/2020,23.4,29.2,25.7,90.0,3.6,3.4,3.0,50.0,2.0,NE
5/31/2020,22.4,29.7,25.7,86.0,56.6,5.3,4.0,180.0,2.0,NE
6/1/2020,23.0,29.7,25.8,88.0,10.4,7.7,4.0,180.0,2.0,NE
6/2/2020,24.0,30.0,26.1,89.0,1.0,5.3,6.0,160.0,1.0,C 
6/3/2020,24.0,28.1,24.5,93.0,8.3,2.9,4.0,340.0,2.0,C 
6/4/2020,20.6,29.1,24.9,80.0,62.2,1.0,4.0,150.0,1.0,C 
6/5/2020,22.8,29.3,26.1,84.0,0.0,6.3,4.0,140.0,2.0,SE
6/6/2020,24.2,28.7,25.8,90.0,0.6,5.5,4.0,180.0,2.0,C 
6/7/2020,23.1,28.6,25.6,89.0,105.0,5.0,3.0,40.0,1.0,C 
6/8/2020,22.9,28.3,25.1,90.0,19.6,2.5,3.0,200.0,1.0,C 
6/9/2020,23.0,27.8,24.3,94.0,23.4,1.5,3.0,120.0,1.0,C 
6/10/2020,21.7,28.7,25.1,87.0,147.2,0.7,3.0,30.0,0.0,C 
6/11/2020,22.8,28.1,25.1,91.0,8.0,2.9,3.0,330.0,1.0,C 
6/12/2020,21.6,28.7,25.5,90.0,4.2,3.7,3.0,170.0,0.0,C 
6/13/2020,22.8,28.6,25.4,90.0,0.6,5.5,4.0,180.0,2.0,NE
6/14/2020,23.3,29.6,26.0,88.0,2.6,5.4,4.0,170.0,2.0,NE
6/15/2020,23.2,30.0,25.3,90.0,9.2,4.3,4.0,230.0,1.0,C 
6/16/2020,22.8,27.6,25.0,91.0,84.7,6.8,3.0,270.0,2.0,NE
6/17/2020,22.6,28.9,25.3,88.0,3.6,1.1,3.0,40.0,1.0,C 
6/18/2020,22.6,29.2,25.8,84.0,11.2,5.6,15.0,0.0,2.0,C 
6/19/2020,23.8,29.4,25.4,89.0,0.0,7.1,4.0,190.0,2.0,S 
6/20/2020,22.6,28.9,24.8,90.0,10.4,5.5,4.0,190.0,2.0,NE
6/21/2020,22.6,28.9,25.8,88.0,44.8,5.3,3.0,110.0,1.0,C 
6/22/2020,22.1,28.0,24.4,92.0,7.8,3.1,6.0,150.0,2.0,NE
6/23/2020,23.2,27.8,25.1,90.0,1.4,3.3,3.0,150.0,1.0,NE
6/24/2020,22.6,28.9,25.1,90.0,7.6,3.8,3.0,190.0,1.0,NE
6/25/2020,23.4,28.5,24.9,90.0,7.2,5.5,3.0,160.0,2.0,SE
6/26/2020,22.9,28.0,25.5,87.0,3.4,1.8,3.0,190.0,1.0,C 
6/27/2020,22.6,28.8,25.8,88.0,0.0,1.7,4.0,190.0,2.0,NE
6/28/2020,22.7,29.2,25.5,88.0,7.4,6.5,3.0,30.0,1.0,NE
6/29/2020,22.4,28.5,25.2,88.0,0.0,5.4,2.0,180.0,1.0,C 
6/30/2020,22.4,28.3,24.6,90.0,4.0,2.4,3.0,220.0,2.0,NE
7/1/2020,22.0,27.9,24.7,88.0,8.6,4.7,3.0,350.0,1.0,C 
7/2/2020,23.0,28.4,25.0,87.0,6.0,4.6,6.0,160.0,2.0,NE
7/3/2020,22.2,28.0,27.9,86.0,13.6,2.3,3.0,170.0,1.0,C 
7/4/2020,22.2,28.1,24.8,87.0,0.0,5.3,3.0,140.0,2.0,S 
7/5/2020,22.2,28.1,25.0,87.0,3.6,5.4,5.0,200.0,2.0,S 
7/6/2020,22.6,28.5,25.2,86.0,1.6,2.7,3.0,190.0,1.0,C 
7/7/2020,23.4,28.8,25.8,84.0,5.3,1.5,4.0,160.0,2.0,N 
7/8/2020,22.8,28.4,24.7,90.0,0.0,2.7,4.0,190.0,2.0,S 
7/9/2020,22.6,27.6,25.1,90.0,91.0,3.6,3.0,170.0,1.0,C 
7/10/2020,22.6,28.7,25.3,86.0,2.4,2.4,3.0,230.0,1.0,NE
7/11/2020,22.7,28.3,25.4,90.0,0.0,6.3,3.0,200.0,2.0,NE
7/12/2020,23.2,28.9,25.5,89.0,1.6,6.0,5.0,270.0,2.0,NE
7/13/2020,23.4,27.6,25.2,86.0,4.0,1.4,4.0,200.0,2.0,SE
7/14/2020,22.9,27.7,25.1,90.0,0.0,2.0,3.0,100.0,2.0,N 
7/15/2020,22.4,28.0,24.8,90.0,0.0,0.3,3.0,230.0,2.0,NE
7/16/2020,23.2,28.1,25.1,91.0,6.8,2.1,4.0,190.0,2.0,S 
7/17/2020,22.6,28.8,25.1,90.0,2.6,1.0,3.0,120.0,1.0,C 
7/18/2020,23.1,28.2,25.3,88.0,38.8,6.2,5.0,260.0,2.0,C 
7/19/2020,21.5,29.0,24.9,88.0,3.6,0.5,3.0,200.0,2.0,NE
7/20/2020,22.6,28.4,25.0,89.0,1.6,9.7,3.0,180.0,1.0,S 
7/21/2020,23.0,28.4,25.5,88.0,6.7,4.9,4.0,160.0,2.0,S 
7/22/2020,22.9,28.4,25.0,90.0,2.4,5.6,6.0,190.0,2.0,N 
7/23/2020,22.1,27.6,24.4,91.0,9.2,4.2,4.0,150.0,1.0,NE
7/24/2020,22.4,28.3,24.9,88.0,9.4,2.1,5.0,130.0,2.0,C 
7/25/2020,23.6,28.3,24.7,88.0,0.0,4.3,7.0,220.0,2.0,E 
7/26/2020,23.2,27.5,25.0,89.0,3.0,1.9,7.0,150.0,2.0,E 
7/27/2020,22.5,26.8,24.5,92.0,5.6,0.9,8.0,170.0,3.0,NE
7/28/2020,22.5,27.3,23.9,95.0,43.6,1.1,6.0,170.0,2.0,S 
7/29/2020,23.0,26.3,24.7,90.0,25.7,0.7,6.0,190.0,2.0,S 
7/30/2020,23.6,27.0,25.0,91.0,3.6,0.1,6.0,170.0,3.0,S 
7/31/2020,23.4,27.4,25.0,89.0,3.3,0.3,6.0,180.0,3.0,S 
8/1/2020,23.0,27.4,24.6,89.0,0.0,0.7,6.0,170.0,3.0,S 
8/2/2020,22.5,28.0,25.0,82.0,1.8,0.3,4.0,190.0,2.0,N 
8/3/2020,22.2,28.0,24.3,86.0,0.0,1.6,5.0,180.0,2.0,C 
8/4/2020,22.6,28.5,25.3,88.0,14.1,3.3,4.0,190.0,2.0,S 
8/5/2020,23.3,27.8,25.2,90.0,15.4,3.7,4.0,190.0,1.0,C 
8/6/2020,23.2,27.0,24.5,92.0,0.0,3.8,2.0,170.0,1.0,C 
8/7/2020,23.0,27.0,25.0,92.0,17.1,0.0,3.0,120.0,1.0,C 
8/8/2020,23.2,28.0,24.3,95.0,10.1,0.9,8.0,150.0,2.0,S 
8/9/2020,22.1,28.0,25.2,86.0,123.2,2.4,3.0,110.0,1.0,C 
8/10/2020,22.8,28.3,26.3,84.0,0.0,3.9,3.0,170.0,1.0,NE
8/11/2020,23.8,28.5,25.5,90.0,0.2,3.5,6.0,170.0,2.0,S 
8/12/2020,22.3,29.0,25.4,89.0,3.2,2.8,4.0,190.0,2.0,S 
8/13/2020,23.0,27.9,25.1,92.0,34.4,8.1,4.0,170.0,2.0,S 
8/14/2020,22.4,28.3,24.4,93.0,81.2,2.1,3.0,270.0,2.0,W 
8/15/2020,22.6,27.6,25.0,90.0,3.6,2.1,4.0,10.0,1.0,C 
8/16/2020,22.4,28.4,25.5,89.0,37.1,2.0,4.0,160.0,2.0,S 
8/17/2020,22.8,28.2,25.2,88.0,11.2,6.7,4.0,130.0,2.0,SE
8/18/2020,21.5,28.1,25.9,82.0,0.2,1.5,5.0,140.0,2.0,S 
8/19/2020,22.8,29.0,25.7,82.0,3.9,6.1,3.0,200.0,1.0,S 
8/20/2020,23.1,28.3,25.2,88.0,0.8,5.7,4.0,260.0,1.0,C 
8/21/2020,22.4,28.4,24.4,90.0,13.8,2.9,3.0,20.0,2.0,N 
8/22/2020,22.6,29.1,25.1,88.0,49.4,5.2,10.0,170.0,3.0,S 
8/23/2020,23.3,28.9,25.6,86.0,8.0,7.2,4.0,210.0,2.0,C 
8/24/2020,22.2,28.4,25.1,83.0,0.0,4.1,3.0,210.0,1.0,C 
8/25/2020,23.0,28.8,25.4,81.0,0.0,4.9,7.0,130.0,2.0,S 
8/26/2020,21.4,28.6,24.6,83.0,3.6,5.9,4.0,190.0,2.0,C 
8/27/2020,22.0,28.7,25.5,83.0,3.6,6.5,3.0,210.0,1.0,C 
8/28/2020,22.3,28.5,25.4,86.0,1.0,6.9,5.0,160.0,2.0,NE
8/29/2020,23.0,26.8,25.1,85.0,3.4,4.7,5.0,130.0,2.0,N 
8/30/2020,22.5,27.6,24.8,89.0,1.4,0.0,3.0,170.0,2.0,SE
8/31/2020,23.0,28.4,25.4,88.0,3.8,0.9,4.0,230.0,1.0,NE
9/1/2020,23.2,29.5,25.9,87.0,0.6,7.5,3.0,240.0,2.0,SW
9/2/2020,23.4,28.8,25.7,88.0,5.3,6.7,3.0,180.0,1.0,C 
9/3/2020,23.5,28.9,26.1,87.0,1.0,3.1,3.0,30.0,2.0,S 
9/4/2020,22.6,28.7,25.3,88.0,2.8,1.4,3.0,200.0,1.0,S 
9/5/2020,22.8,28.4,25.8,90.0,14.0,7.3,2.0,170.0,1.0,C 
9/6/2020,22.8,28.6,25.2,91.0,5.0,2.0,2.0,330.0,1.0,NE
9/7/2020,23.2,29.2,25.5,88.0,16.4,4.9,3.0,200.0,1.0,C 
9/8/2020,22.5,29.2,25.9,88.0,4.0,1.8,4.0,170.0,2.0,NE
9/9/2020,22.4,29.4,25.6,86.0,3.6,5.2,4.0,200.0,2.0,S 
9/10/2020,23.4,28.3,25.6,88.0,3.6,8.2,6.0,130.0,2.0,C 
9/11/2020,22.1,28.9,24.8,90.0,12.4,0.4,4.0,170.0,2.0,NE
9/12/2020,21.9,28.3,24.6,91.0,45.6,4.7,4.0,180.0,2.0,NE
9/13/2020,22.7,28.9,25.2,85.0,2.6,4.2,6.0,110.0,2.0,C 
9/14/2020,22.6,28.9,25.0,84.0,1.4,3.8,8.0,150.0,2.0,S 
9/15/2020,23.0,29.7,25.8,88.0,3.6,1.7,4.0,180.0,2.0,N 
9/16/2020,23.0,29.7,25.8,88.0,3.6,1.7,4.0,180.0,2.0,N 
9/17/2020,23.0,29.7,25.8,88.0,3.6,1.7,4.0,180.0,2.0,N 
9/18/2020,23.0,29.7,25.8,88.0,3.6,1.7,4.0,180.0,2.0,N 
9/19/2020,23.0,29.7,25.8,88.0,3.6,1.7,4.0,180.0,2.0,N 
9/20/2020,23.0,29.7,25.8,88.0,3.6,1.7,4.0,180.0,2.0,N 
9/21/2020,23.0,29.7,25.8,88.0,3.6,1.7,4.0,180.0,2.0,N 
9/22/2020,23.0,29.7,25.8,88.0,3.6,1.7,4.0,180.0,2.0,N 
9/23/2020,23.0,29.7,25.8,88.0,3.6,1.7,4.0,180.0,2.0,N 
9/24/2020,23.0,29.7,25.8,88.0,3.6,1.7,4.0,180.0,2.0,N 
9/25/2020,23.0,29.7,25.8,88.0,3.6,1.7,4.0,180.0,2.0,N 
9/26/2020,23.0,29.7,25.8,88.0,3.6,1.7,4.0,180.0,2.0,N 
9/27/2020,23.0,29.7,25.8,88.0,3.6,1.7,4.0,180.0,2.0,N 
9/28/2020,22.7,29.7,25.1,87.0,1.0,0.9,4.0,10.0,2.0,N 
9/29/2020,22.6,29.3,25.8,87.0,10.1,4.6,3.0,170.0,2.0,S 
9/30/2020,22.3,29.5,25.7,87.0,20.2,5.2,4.0,250.0,2.0,C 
10/1/2020,23.2,28.5,25.6,88.0,5.0,5.8,3.0,180.0,2.0,C 
10/2/2020,23.4,29.8,26.3,87.0,3.6,0.6,5.0,160.0,2.0,N 
10/3/2020,23.0,28.8,25.4,90.0,2.4,3.4,4.0,160.0,1.0,C 
10/4/2020,22.3,27.6,24.2,94.0,34.1,2.8,2.0,180.0,1.0,C 
10/5/2020,22.0,29.2,25.7,84.0,15.1,0.0,4.0,220.0,2.0,S 
10/6/2020,23.0,29.9,26.5,82.0,0.9,9.3,3.0,180.0,2.0,S 
10/7/2020,23.9,29.0,26.1,87.0,0.9,5.1,5.0,340.0,2.0,N 
10/8/2020,22.8,29.5,26.1,90.0,34.2,4.7,5.0,30.0,2.0,NE
10/9/2020,23.2,29.9,26.6,84.0,2.2,4.6,4.0,120.0,2.0,S 
10/10/2020,23.2,30.0,26.7,82.0,16.2,7.6,6.0,200.0,2.0,NE
10/11/2020,22.1,30.0,26.1,82.0,3.6,10.4,5.0,180.0,2.0,S 
10/12/2020,23.2,30.0,25.6,91.0,0.0,5.7,4.0,40.0,2.0,NE
10/13/2020,23.0,30.0,26.9,86.0,29.2,4.9,4.0,200.0,2.0,S 
10/14/2020,23.2,30.0,26.5,87.0,0.7,8.7,3.0,180.0,1.0,NE
10/15/2020,23.5,28.7,25.6,88.0,5.8,7.1,3.0,270.0,2.0,N 
10/16/2020,23.5,29.0,26.5,86.0,3.6,1.0,5.0,250.0,2.0,NE
10/17/2020,23.0,30.0,26.2,85.0,2.4,0.7,3.0,230.0,2.0,S 
10/18/2020,22.6,28.9,25.3,88.0,45.1,3.1,2.0,240.0,1.0,NE
10/19/2020,22.6,29.4,26.5,88.0,3.6,1.0,4.0,170.0,2.0,NE
10/20/2020,24.0,29.4,25.8,88.0,0.0,5.5,5.0,360.0,2.0,NE
10/21/2020,22.0,29.9,26.4,88.0,46.0,1.1,4.0,220.0,2.0,NE
10/22/2020,24.6,30.3,26.9,86.0,3.6,4.1,4.0,230.0,2.0,NE
10/23/2020,23.6,30.5,27.4,83.0,3.0,5.6,3.0,220.0,2.0,S 
10/24/2020,24.2,30.5,27.9,84.0,0.0,7.9,3.0,250.0,1.0,C 
10/25/2020,23.1,30.7,26.8,84.0,2.8,6.0,4.0,200.0,2.0,NE
10/26/2020,23.5,30.7,25.9,84.0,0.0,4.5,5.0,170.0,2.0,N 
10/27/2020,23.6,30.2,26.8,82.0,0.2,5.3,10.0,20.0,2.0,S 
10/28/2020,23.2,29.8,24.6,91.0,0.9,8.1,4.0,190.0,2.0,NE
10/29/2020,21.7,30.0,25.5,84.0,60.5,1.5,7.0,10.0,2.0,NE
10/30/2020,21.7,30.3,26.7,83.0,5.6,5.9,4.0,180.0,2.0,S 
10/31/2020,24.2,30.5,27.0,84.0,0.0,11.2,4.0,180.0,2.0,S 
11/1/2020,23.2,30.7,27.0,83.0,5.2,7.5,4.0,360.0,2.0,NE
11/2/2020,23.3,30.7,26.0,88.0,1.2,9.2,5.0,240.0,2.0,N 
11/3/2020,24.0,29.4,24.5,91.0,15.8,1.9,5.0,340.0,2.0,NE
11/4/2020,22.8,30.2,26.5,84.0,26.9,0.6,3.0,180.0,2.0,S 
11/5/2020,23.0,31.0,27.9,81.0,0.0,5.6,4.0,250.0,2.0,NE
11/6/2020,23.0,30.6,27.2,80.0,0.0,6.0,3.0,200.0,2.0,S 
11/7/2020,23.9,30.7,26.9,82.0,3.6,9.2,5.0,150.0,2.0,NE
11/8/2020,23.0,30.8,27.1,81.0,3.6,8.6,5.0,160.0,2.0,NE
11/9/2020,23.0,31.0,26.7,88.0,0.0,4.4,4.0,260.0,2.0,N 
11/10/2020,24.0,30.4,27.5,85.0,21.9,4.4,3.0,240.0,2.0,SW
11/11/2020,23.8,30.6,26.9,88.0,3.6,6.3,6.0,230.0,2.0,N 
11/12/2020,24.0,30.0,26.9,85.0,16.4,6.0,4.0,230.0,2.0,N 
11/13/2020,23.5,30.0,26.6,84.0,1.2,2.6,3.0,30.0,2.0,N 
11/14/2020,22.8,29.7,25.6,89.0,1.6,4.5,7.0,170.0,2.0,C 
11/15/2020,23.5,30.6,27.7,83.0,5.4,4.3,4.0,180.0,2.0,S 
11/16/2020,24.4,30.5,27.0,87.0,0.0,9.9,7.0,150.0,3.0,N 
11/17/2020,23.0,27.9,26.0,82.0,7.2,3.1,5.0,120.0,2.0,N 
11/18/2020,22.8,30.5,26.1,88.0,3.6,0.6,4.0,150.0,2.0,NE
11/19/2020,23.2,30.7,27.2,81.0,5.6,6.6,4.0,30.0,2.0,SW
11/20/2020,23.6,30.8,27.0,84.0,0.0,9.0,3.0,200.0,1.0,C 
11/21/2020,23.9,30.6,27.3,81.0,3.2,4.5,5.0,10.0,2.0,N 
11/22/2020,23.4,30.3,26.9,84.0,3.6,3.3,4.0,150.0,2.0,NE
11/23/2020,23.3,29.7,26.3,83.0,3.8,9.0,3.0,20.0,2.0,NE
11/24/2020,22.7,31.1,26.9,79.0,0.0,3.6,4.0,250.0,2.0,N 
11/25/2020,23.8,31.1,26.9,86.0,3.1,10.1,3.0,240.0,2.0,N 
11/26/2020,24.0,29.9,26.1,85.0,24.8,1.7,10.0,10.0,2.0,N 
11/27/2020,23.4,30.9,27.3,82.0,2.2,0.5,5.0,280.0,2.0,NE
11/28/2020,23.8,28.3,26.5,85.0,0.0,5.0,3.0,10.0,2.0,N 
11/29/2020,22.3,30.0,25.7,87.0,22.6,0.0,7.0,270.0,2.0,N 
11/30/2020,23.2,30.5,26.4,83.0,0.8,5.3,4.0,150.0,2.0,N 
12/1/2020,24.0,27.7,24.5,91.0,3.2,5.7,2.0,40.0,1.0,C 
12/2/2020,22.3,30.0,25.8,88.0,35.5,0.0,4.0,150.0,2.0,SE
12/3/2020,22.6,30.7,27.2,77.0,0.0,3.9,3.0,150.0,2.0,NE
12/4/2020,23.6,30.8,27.2,85.0,0.0,6.5,5.0,200.0,2.0,NE
12/5/2020,23.5,30.9,27.4,84.0,11.0,3.3,3.0,180.0,2.0,NE
12/6/2020,22.6,30.7,26.7,84.0,4.2,8.6,4.0,200.0,2.0,S 
12/7/2020,24.0,29.0,26.7,82.0,0.0,7.5,4.0,130.0,2.0,S 
12/8/2020,22.8,30.8,26.3,85.0,0.0,2.1,3.0,150.0,2.0,N 
12/9/2020,23.4,31.5,27.4,76.0,3.6,1.5,4.0,30.0,2.0,N 
12/10/2020,23.4,28.4,26.4,80.0,0.0,7.8,4.0,160.0,2.0,C 
12/11/2020,23.4,31.1,27.4,78.0,3.4,0.4,4.0,210.0,2.0,S 
12/12/2020,24.1,31.9,27.6,80.0,0.0,6.4,5.0,180.0,2.0,NE
12/13/2020,23.4,31.4,27.9,77.0,3.6,7.3,3.0,210.0,2.0,SW
12/14/2020,23.9,30.6,27.0,82.0,7.0,9.3,4.0,200.0,2.0,S 
12/15/2020,23.3,30.0,26.1,83.0,10.4,6.4,3.0,180.0,2.0,N 
12/16/2020,23.1,27.4,25.0,88.0,1.7,3.0,12.0,330.0,2.0,N 
12/17/2020,23.2,28.0,25.0,92.0,21.1,0.0,12.0,270.0,2.0,C 
12/18/2020,23.3,32.6,27.5,80.0,11.5,0.6,9.0,270.0,2.0,N 
12/19/2020,24.2,31.5,27.8,82.0,0.0,5.0,4.0,180.0,2.0,N 
12/20/2020,23.1,28.8,25.3,88.0,2.7,6.8,4.0,350.0,2.0,NE
12/21/2020,23.1,30.7,26.5,84.0,5.7,0.6,2.0,230.0,1.0,C 
12/22/2020,23.9,33.2,28.0,74.0,1.5,2.3,6.0,340.0,2.0,C 
12/23/2020,23.1,32.2,27.7,79.0,0.0,8.2,7.0,330.0,2.0,SE
12/24/2020,23.1,30.5,27.5,77.0,0.0,8.0,4.0,230.0,2.0,SW
12/25/2020,23.6,30.2,27.1,82.0,2.3,3.5,5.0,140.0,2.0,C 
12/26/2020,24.0,29.9,26.7,84.0,4.4,8.5,4.0,230.0,1.0,C 
12/27/2020,23.5,29.5,26.5,85.0,0.3,2.2,3.0,10.0,1.0,C 
12/28/2020,23.3,29.6,26.1,87.0,5.4,1.9,3.0,220.0,1.0,C 
12/29/2020,23.3,30.7,26.9,84.0,4.5,5.3,3.0,40.0,1.0,C 
12/30/2020,22.4,31.6,26.9,82.0,3.6,2.2,3.0,190.0,1.0,C 
12/31/2020,22.5,31.3,26.9,82.0,0.0,4.9,4.0,160.0,1.0,C 
